grid_id,ward_id,ward_gid,lon,lat,LST_C,NDVI,NDVI_prev,ndvi_delta,change_class,pop_density_km2,elderly_pct,slum_pct,hospital_dist_m,impervious_pct,worldcover_class,dist_to_water_m,HVI,contrib_LST_C,contrib_NDVI,contrib_pop_density_km2,contrib_elderly_pct,contrib_slum_pct,contrib_hospital_dist_m,contrib_impervious_pct,plantable,nbs_fired
cell_0214,R/S,22,72.888482,19.209031,31.053542076805723,0.5612759018953877,0.5340567237646358,0.02721917813075192,stable,9433.658299496676,4.757145870355826,0.0,918.2691886305449,0.0,10.000000000000002,605.7179018758677,15.330824162708284,-0.08862868329130404,-0.18260301630812115,-0.20830948714359154,-0.03385172042970933,-0.06110207134186371,-0.03051240407159642,-0.2237213511765298,True,False
cell_0215,F/S,6,72.853354,19.010584,32.99949613846964,0.2884793414782569,0.2556040477533243,0.032875293724932586,stable,57632.14632292653,5.585984487253317,11.129321609294982,223.50028483394047,59.20231744083311,50.00000000000006,237.56932148417673,56.77035580229671,0.04089222855526165,0.0827203905892367,0.05704608202078859,0.16977282377220768,0.04885488911086964,-0.12065997449238687,0.11845590021937816,True,False
cell_0216,P/S,20,72.876691,19.139535,30.154579538149523,0.6177919912581682,0.6006637650380093,0.01712822622015886,stable,14498.821254472059,4.757145874664556,1.6065206119789281,473.37854401979763,2.5774481712455755,10.0,978.6242798003191,11.481296090506666,-0.14846280271707077,-0.23757086982987988,-0.18042335930127293,-0.03385171937116402,-0.0452297540884621,-0.08823780095599597,-0.20882422942561799,True,False
cell_0217,P/S,20,72.878875,19.16331,31.25281867764589,0.5822304856381136,0.5587571443596786,0.023473341278435034,stable,24636.686214273708,4.757145870998487,7.361604200123738,1080.7427082564811,8.33482334128379,9.999999999999993,588.5258567814158,22.71975894014097,-0.07536501609638935,-0.20298355754454542,-0.12460959756642176,-0.033851720271823885,0.011630090627976163,-0.009431159686656887,-0.17554778187932743,True,False
cell_0218,F/N,8,72.866252,19.013432,34.61011676607873,0.2650761396040734,0.24777755045583902,0.017298589148234372,stable,67654.32631628645,5.5807369870737835,25.846264572638482,630.4356858085918,40.712864990663874,49.99999999999999,241.26149722782222,66.07334192520732,0.1480936555758172,0.10548247103508332,0.11222294306906667,0.16848364659045836,0.19425731094887105,-0.06785934177032367,0.011590657561654004,True,True
cell_0219,P/N,21,72.860813,19.191426,34.48536636303495,0.2900776214303448,0.251478263679572,0.038599357750772834,stable,78346.12379367091,4.757145864085848,32.4505764750561,184.7802600064323,74.13998269147562,50.000000000000085,431.14313243794345,66.90278854246874,0.13979038353370046,0.08116589488219665,0.17108636641177558,-0.03385172197008336,0.2595074751695861,-0.1256839704509832,0.20479254139639444,False,True
cell_0220,P/N,21,72.802699,19.150003,29.79763363549554,0.4726338389236868,0.40137736603444835,0.07125647288923848,gained,12475.779249821953,4.757145867979116,3.057698039765442,1749.5325614292237,6.522085575459201,94.99999999999997,19.135706552331378,21.927490206737467,-0.17222079356712613,-0.09638926747602666,-0.19156116641103998,-0.03385172101360656,-0.030892217207170634,0.07734558011292676,-0.18602503434214399,True,False
cell_0221,T,13,72.931202,19.167534,33.291593065465314,0.3776230104889819,0.40713139684111116,-0.029508386352129268,stable,50777.35656157318,4.757145870307744,10.819873994260018,197.96866300049209,49.657731930758594,49.999999999999986,361.5634460350061,44.25682652717834,0.060333931253890784,-0.00398122298349336,0.019307208599243352,-0.03385172044152196,0.045797567167708754,-0.12397275038752333,0.0632901537295639,True,False
cell_0222,K/E,19,72.858687,19.094725,37.636297188243844,0.24426082437627658,0.23579212062710808,0.008468703749168499,stable,85318.32319644665,4.7571458721122095,5.309505524278023,992.1171866070954,74.29031896120853,50.00000000000017,440.65140576351496,71.30228982135546,0.34951344004693924,0.12572755896227952,0.20947163567482277,-0.033851719998210635,-0.008644508387710621,-0.02093048760750782,0.20566145419889967,False,True
cell_0223,N,10,72.903618,19.101207,36.69143782296504,0.34525513600232827,0.30747818447317715,0.037776951529151115,stable,90069.44638191863,4.7571458684299355,34.818452119930924,240.0384448496448,61.19166814442974,50.00000000000013,701.0647516192206,70.73759425108129,0.2866244700714426,0.027499946426022808,0.23562882542812252,-0.03385172090285161,0.28290192972673006,-0.11851411716270639,0.12995393923617024,True,False
cell_0224,P/N,21,72.874171,19.176476,33.59334059201334,0.41169360683958556,0.3597687647275933,0.051924842111992275,gained,45376.635624034156,4.757145871828093,8.951803658792084,483.15102521551466,39.97311791274924,10.0,680.4841775571457,41.545084036131,0.08041796897908154,-0.03711846886718151,-0.010426325315388988,-0.03385172006801088,0.027341155967548995,-0.08696980316282667,0.007315071186138251,True,False
cell_0225,M/W,17,72.885242,19.015192,33.06762747563409,0.3857306622407376,0.33307174354864705,0.05265891869209055,gained,76667.10808747551,4.757190506362717,0.4614283908045395,2195.4810947907717,46.062118596263396,50.000000000000085,154.89448269044377,52.904763575808275,0.04542698766839313,-0.011866768832839304,0.16184258747545643,-0.03384075449934267,-0.05654318939913249,0.13520824005003207,0.04250824617823125,True,True
cell_0226,P/N,21,72.797547,19.194917,31.351105741324513,0.4136226465743739,0.3214420139157411,0.0921806326586328,gained,9561.107841104264,4.7571458772475195,0.26574109154489955,2049.778236188034,14.346709294858659,95.0,51.33701947837924,28.734067549494245,-0.0688231195731531,-0.03899466332392908,-0.20760781688296884,-0.03385171873659573,-0.0584765669562896,0.1163030204372585,-0.14080031420872796,False,True
cell_0227,R/N,15,72.86612,19.238634,33.67549553940694,0.31092609756692025,0.27709183678472005,0.0338342607822002,stable,74800.89643516323,4.757145874183251,25.465451154765507,93.26510421570106,73.93213477142513,50.00000000000015,531.7261428554987,60.96013643190067,0.08588612668575774,0.060888554476158714,0.15156820594423917,-0.033851719489408565,0.1904948995999208,-0.13755823382997537,0.20359122305168073,False,False
cell_0228,M/W,17,72.886772,19.053727,33.95001756663013,0.2832701804717277,0.26335587812083827,0.019914302350889423,stable,91692.09661889945,4.757145870225169,20.37996220251311,133.67851351816353,76.56994800871684,49.99999999999998,284.5632653880171,64.62501535715796,0.10415806022642549,0.08778684869712419,0.24456228568478972,-0.033851720461808496,0.14025060554172683,-0.13231451805465835,0.2188372425024274,False,True
cell_0229,B,2,72.84129,18.949721,36.20857737273645,0.1622042731047325,0.1286158531758162,0.03358841992891631,stable,88337.40067706005,5.58598447982962,0.5204396575420385,346.6706736423797,71.06710973501805,50.00000000000001,264.26261209405743,73.17289643096576,0.2544857227904434,0.20553620357393865,0.22609309116176865,0.16977282194839452,-0.055960161991828385,-0.10467838516363433,0.18703196600708966,False,True
cell_0230,P/S,20,72.845513,19.148814,34.698956772730725,0.2677354794735148,0.24751944647231636,0.020216033001198425,stable,61965.02014905544,4.757145871807008,2.885292967058264,519.1633654878281,70.75302023116437,50.0000000000001,198.0244286135534,55.99935316125034,0.15400676467572166,0.10289598272606924,0.08090061039709315,-0.0338517200731908,-0.03259556790787113,-0.0822971343617684,0.1852165930999671,False,True
cell_0231,P/N,21,72.864042,19.191308,36.55453233950938,0.34841921475713494,0.2725041945446282,0.07591502021250673,gained,63805.37897650199,4.757145872252769,61.29857035038035,796.833224897883,59.912889286759615,50.00000000000014,475.954098599409,76.47410272584005,0.2775121670611596,0.02442254635311434,0.0910326598482373,-0.03385171996367873,0.5445237441792355,-0.04626894848857497,0.12256285973834367,True,False
cell_0232,T,13,72.955881,19.182874,33.49887414094953,0.2957512730179861,0.3008155720580182,-0.005064299040032083,stable,99082.256901139,4.75714587170988,7.575765377611946,354.1496678048839,73.29269805391705,50.00000000000012,399.0492479963904,60.625097851917964,0.07413036891609162,0.07564767072834455,0.2852486281060789,-0.033851720097052805,0.013745988878586015,-0.10370797162143813,0.19989540998393718,False,True
cell_0233,T,13,72.96098,19.150471,30.819858877007906,0.3206920865697843,0.30625391642936833,0.014438170140415985,stable,46377.27899467043,4.75714587155433,0.0,1552.4490559416492,5.752019737796919,79.99999999999996,11.345530991390431,33.49681635726344,-0.10418242205487808,0.05139010086662666,-0.004917308289446668,-0.03385172013526732,-0.06110207134186371,0.05177362504609698,-0.19047585693010277,True,False
cell_0234,K/W,14,72.826768,19.096159,32.74719293182497,0.3263770292984963,0.36376308890813924,-0.03738605960964292,stable,59863.50891248704,4.757145871675029,2.003925182654536,780.3879959245205,34.698886946286144,50.00000000000005,99.86050953429488,43.095289008957735,0.02409915926847296,0.04586089488803283,0.06933079289547633,-0.033851720105614866,-0.04130342324858251,-0.048402747840936636,-0.02316890196466224,True,False
cell_0235,A,1,72.817143,18.905831,31.799005914921658,0.3256250091488404,0.3380328499007691,-0.01240784075192869,stable,57831.50396818978,5.585984491608172,9.178207103376378,855.5243065710401,51.45129721400906,50.0,233.55521377014608,53.491059842019794,-0.03901129613733526,0.04659231374411032,0.058143640545869006,0.1697728248420847,0.029578007006315483,-0.038653670387768936,0.0736565931757075,False,False
cell_0236,R/N,15,72.857896,19.238906,33.27578773005523,0.3567411251596735,0.32700242009197994,0.02973870506769355,stable,78730.98746200316,4.757145867354529,17.006188538096534,76.32863478202319,54.33632382151689,49.99999999999997,215.99354524472912,52.557318849965526,0.059281942671691304,0.016328611383700283,0.17320522370272115,-0.03385172116705159,0.10691794516780971,-0.1397557725548792,0.0903314551985952,True,False
cell_0237,S,12,72.893717,19.136996,32.05656998168831,0.482986343538296,0.4489459509205597,0.03404039261773628,stable,42666.355732336386,4.757145876136971,9.120422871735704,1265.3034850528998,26.400757420176767,10.00000000000004,487.91811269415604,36.07392269238155,-0.021868068841413395,-0.1064581693348649,-0.02534770340730404,-0.033851719009429126,0.02900710262450674,0.014515947808012547,-0.0711303885366882,True,False
cell_0238,T,13,72.972967,19.174121,34.09803323859596,0.3170095140126853,0.25369402599096386,0.06331548802172143,gained,74445.39144753304,4.757145872284245,1.3281803339043516,813.7552351725117,26.06950522002796,10.0,107.69235709579516,47.39129247886355,0.11400984716131535,0.05497179080986566,0.1496109821349046,-0.03385171995594584,-0.0479797376025595,-0.044073285866719894,-0.07304495830803279,True,False
cell_0239,R/S,22,72.874394,19.193766,33.06800501834919,0.4107486953242968,0.3384422216492843,0.07230647367501253,gained,61452.30931651377,4.757145862960611,17.541093593956646,322.36718208649813,49.9616852899379,50.000000000000036,403.09294949606857,47.501290876355164,0.04545211656412818,-0.03619944282788833,0.07807789374424498,-0.03385172224652539,0.11220277169524648,-0.1078318088481611,0.0650469417995659,True,False
cell_0240,S,12,72.93657,19.113831,35.148066700054855,0.2674915498306677,0.2785405530371617,-0.01104900320649399,stable,82969.55926480019,4.757145871160411,19.975974187485328,203.2179535394418,66.17463428926202,49.999999999999986,326.41547866877727,64.35505691405683,0.18389910820649744,0.10313323001314822,0.19654057465042213,-0.033851720232043324,0.13625923070764095,-0.12329164507907721,0.158754461461362,True,True
cell_0241,A,1,72.835879,18.926164,34.336769228814944,0.20283310373388583,0.20475415303027727,-0.0019210492963914472,stable,93345.99175552439,5.585984485118148,0.0,316.4014176705654,73.92796362886632,50.00000000000005,193.08517716084023,68.80987759419796,0.12989989500618376,0.16602038363728178,0.25366776395423196,0.16977282324765114,-0.06110207134186371,-0.10860587798807265,0.20356711470326383,False,True
cell_0242,T,13,72.934583,19.189687,29.033124715982947,0.6321816126817088,0.623658104242794,0.008523508438914806,stable,9686.732372750268,4.757145867556434,0.0,1286.3209856013812,0.1019346640694272,10.0,805.7851113800427,10.13478615717392,-0.223105803815228,-0.2515662932847031,-0.2069161941690005,-0.03385172111744863,-0.06110207134186371,0.017243007986454128,-0.22313218972675883,True,False
cell_0243,E,5,72.829541,18.982201,33.738254057494665,0.2703222061751575,0.25717461237057504,0.01314759380458247,stable,56135.32926261286,5.585984484532861,4.6622192531051,162.37022753690755,73.48819646453346,50.00000000000014,260.04637975599945,59.11422233048137,0.09006327590474345,0.10038011837593679,0.048805393168030196,0.16977282310386096,-0.015039653879913453,-0.12859171426211108,0.2010253506972183,False,True
cell_0244,P/N,21,72.803221,19.214931,29.23695273844834,0.38455663573649485,0.215635761444446,0.16892087429204886,gained,5348.7129311943045,4.757145870045766,0.0,1615.799892866444,0.0,94.99999999999994,9.225118287577443,19.353172582220942,-0.20953919818476083,-0.010724904318795666,-0.23079905160221825,-0.03385172050588329,-0.06110207134186371,0.05999351514435306,-0.2237213511765298,True,False
cell_0245,M/E,16,72.924538,19.073847,37.736309246480396,0.2704777813825614,0.21941005389930365,0.05106772748325775,gained,54522.79065594154,4.7571458610119866,13.526769456005857,431.8109560278273,18.961419866511253,39.999999999999964,308.3768111404286,54.40984858908629,0.3561701506207612,0.1002288050896034,0.03992760223888738,-0.03385172272525278,0.07254151506371403,-0.0936312735844508,-0.11412823366097191,True,False
cell_0246,D,4,72.800305,18.963113,31.9394849322431,0.3048974139748073,0.27140011732199865,0.03349729665280865,stable,60238.42034964933,5.58598449362435,1.4298562955566756,382.6176883006178,39.56566070658978,10.0,178.81032665168516,47.95200849013154,-0.02966114200100127,0.06675208467360604,0.07139485842686963,0.1697728253374084,-0.046975185834996144,-0.1000141924837193,0.0049600521110076574,True,False
cell_0247,K/E,19,72.877001,19.137692,33.101396224654415,0.44339204278835287,0.47017239609466005,-0.02678035330630718,stable,43547.91843485963,4.757145873469572,10.972447759724076,661.3380309272113,27.01616153827281,10.000000000000002,448.55508551975737,37.980396580545175,0.04767460453211831,-0.06794853874190593,-0.020494282018474787,-0.0338517196647413,0.04730498586618941,-0.06384970443980222,-0.06757347896404725,True,False
cell_0248,R/S,22,72.827104,19.203445,36.27373375262488,0.26385763002976886,0.24122576376800892,0.022631866261759948,stable,75928.96298429418,4.757145864857494,34.62183263836788,304.59130199393326,89.05879630278986,50.000000000000036,301.6566692920286,75.50472436368926,0.25882247148457976,0.10666760002313644,0.15777874808934608,-0.033851721780509623,0.2809593422701497,-0.11013826268292447,0.29102022396488825,False,True
cell_0249,L,24,72.898654,19.11928,32.74247652754309,0.3411828805311563,0.3070296244992709,0.034153256031885404,stable,78467.5841714965,4.757145870826823,3.3469810732359715,770.632245971985,43.59036568213788,10.000000000000005,204.49229449097237,48.20349844802534,0.023785239739096346,0.031460644074540155,0.17175506348113523,-0.03385172031399747,-0.028034119994452857,-0.04966857472387279,0.028222021333560828,True,False
cell_0250,T,13,72.928437,19.162053,32.42203407577804,0.4422573497374929,0.4514508969709704,-0.009193547233477484,stable,34098.25535007519,4.757145880002102,2.0134564706264015,1174.2154764269308,15.827082483076953,10.000000000000023,391.51922657895295,31.80147261965155,0.0024568849929059848,-0.06684493015689823,-0.07251916555954505,-0.03385171805986499,-0.041209254754636694,0.0026971075760625486,-0.13224406083079254,True,False
cell_0251,R/C,11,72.826899,19.2445,28.915285011829255,0.6138040829566745,0.4286612676148131,0.18514281534186144,gained,6802.728315222523,4.757145868784496,0.0,1568.7644421189798,0.0,95.0,3.6184923230529757,11.156106151071574,-0.23094910609784464,-0.2336922086937987,-0.22279400630670992,-0.03385172081574504,-0.06110207134186371,0.05389057705175823,-0.2237213511765298,False,False
